method,x_offset,invariant,initial_direction,real,imag
reference,-0.24,s1*s2,0,4.340266305905163,2.129902692126153
reference,-0.24,s1*s2,1,-8.044569456371514,-2.7901799627103356
reference,-0.24,s2*s3,0,0.8272532208885494,1.0052028860619089
reference,-0.24,s2*s3,1,0.11391287824906926,-0.49167082544160967
reference,-0.24,s3*s4,0,-0.2699020890578373,-2.501050500644489
reference,-0.24,s3*s4,1,-0.3184753159911932,0.750799323920592
reference,-0.24,s1*s4,0,18.677888148143808,31.35662072197061
reference,-0.24,s1*s4,1,-7.637296027004375,-18.799632210243782
reference,-0.22499999999999998,s1*s2,0,4.340266305902707,2.1299026921305506
reference,-0.22499999999999998,s1*s2,1,-8.044569456370409,-2.790179962712871
reference,-0.22499999999999998,s2*s3,0,0.8272532208890698,1.0052028860625726
reference,-0.22499999999999998,s2*s3,1,0.11391287824875442,-0.49167082544202334
reference,-0.22499999999999998,s3*s4,0,-0.2699020890569652,-2.501050500646301
reference,-0.22499999999999998,s3*s4,1,-0.31847531599155454,0.7507993239216308
reference,-0.22499999999999998,s1*s4,0,18.677888148137917,31.35662072199727
reference,-0.22499999999999998,s1*s4,1,-7.637296027002221,-18.799632210258935
reference,-0.21,s1*s2,0,4.340266305902099,2.1299026921318474
reference,-0.21,s1*s2,1,-8.044569456370102,-2.7901799627133848
reference,-0.21,s2*s3,0,0.8272532208893784,1.0052028860625069
reference,-0.21,s2*s3,1,0.11391287824868322,-0.4916708254419849
reference,-0.21,s3*s4,0,-0.26990208905812907,-2.501050500646766
reference,-0.21,s3*s4,1,-0.3184753159911346,0.7507993239218415
reference,-0.21,s1*s4,0,18.677888148148348,31.356620721997835
reference,-0.21,s1*s4,1,-7.637296027005888,-18.799632210258977
reference,-0.195,s1*s2,0,4.340266305902316,2.1299026921291
reference,-0.195,s1*s2,1,-8.044569456370223,-2.790179962711678
reference,-0.195,s2*s3,0,0.8272532208887968,1.0052028860625457
reference,-0.195,s2*s3,1,0.11391287824899948,-0.4916708254420065
reference,-0.195,s3*s4,0,-0.2699020890576783,-2.501050500646128
reference,-0.195,s3*s4,1,-0.31847531599143014,0.7507993239215882
reference,-0.195,s1*s4,0,18.677888148140788,31.356620721990623
reference,-0.195,s1*s4,1,-7.6372960270015655,-18.799632210255727
reference,-0.18,s1*s2,0,4.340266305895611,2.1299026921267115
reference,-0.18,s1*s2,1,-8.044569456366288,-2.7901799627111425
reference,-0.18,s2*s3,0,0.8272532208883641,1.0052028860627438
reference,-0.18,s2*s3,1,0.11391287824921961,-0.49167082544206214
reference,-0.18,s3*s4,0,-0.26990208905657703,-2.5010505006449355
reference,-0.18,s3*s4,1,-0.3184753159918069,0.7507993239209539
reference,-0.18,s1*s4,0,18.677888148116498,31.356620721977777
reference,-0.18,s1*s4,1,-7.6372960269896755,-18.799632210248422
reference,-0.16499999999999998,s1*s2,0,4.34026630589086,2.129902692125419
reference,-0.16499999999999998,s1*s2,1,-8.044569456363927,-2.7901799627109303
reference,-0.16499999999999998,s2*s3,0,0.8272532208882911,1.005202886062327
reference,-0.16499999999999998,s2*s3,1,0.11391287824923328,-0.4916708254419009
reference,-0.16499999999999998,s3*s4,0,-0.26990208905659174,-2.5010505006444332
reference,-0.16499999999999998,s3*s4,1,-0.31847531599186385,0.7507993239206608
reference,-0.16499999999999998,s1*s4,0,18.677888148110142,31.356620721969534
reference,-0.16499999999999998,s1*s4,1,-7.637296026985338,-18.799632210245584
reference,-0.15,s1*s2,0,4.340266305890976,2.1299026921224704
reference,-0.15,s1*s2,1,-8.044569456363481,-2.790179962709556
reference,-0.15,s2*s3,0,0.8272532208884853,1.0052028860621038
reference,-0.15,s2*s3,1,0.11391287824920715,-0.4916708254417057
reference,-0.15,s3*s4,0,-0.2699020890573973,-2.5010505006442405
reference,-0.15,s3*s4,1,-0.3184753159914124,0.7507993239203998
reference,-0.15,s1*s4,0,18.677888148117997,31.356620721959338
reference,-0.15,s1*s4,1,-7.637296026988152,-18.79963221023785
reference,-0.135,s1*s2,0,4.340266305888629,2.12990269211819
reference,-0.135,s1*s2,1,-8.044569456362062,-2.7901799627072745
reference,-0.135,s2*s3,0,0.8272532208881362,1.0052028860612372
reference,-0.135,s2*s3,1,0.11391287824938405,-0.49167082544129426
reference,-0.135,s3*s4,0,-0.26990208905834273,-2.5010505006427617
reference,-0.135,s3*s4,1,-0.31847531599108453,0.7507993239196457
reference,-0.135,s1*s4,0,18.677888148118342,31.356620721932895
reference,-0.135,s1*s4,1,-7.6372960269869035,-18.79963221022505
reference,-0.12,s1*s2,0,4.340266305885833,2.129902692114779
reference,-0.12,s1*s2,1,-8.044569456360119,-2.790179962705496
reference,-0.12,s2*s3,0,0.8272532208880504,1.0052028860616744
reference,-0.12,s2*s3,1,0.11391287824942214,-0.491670825441499
reference,-0.12,s3*s4,0,-0.2699020890575406,-2.5010505006427
reference,-0.12,s3*s4,1,-0.31847531599144907,0.750799323919652
reference,-0.12,s1*s4,0,18.677888148109847,31.356620721930653
reference,-0.12,s1*s4,1,-7.637296026982569,-18.799632210223447
reference,-0.10499999999999998,s1*s2,0,4.340266305890922,2.129902692123957
reference,-0.10499999999999998,s1*s2,1,-8.044569456363591,-2.790179962710045
reference,-0.10499999999999998,s2*s3,0,0.8272532208882488,1.0052028860619833
reference,-0.10499999999999998,s2*s3,1,0.11391287824931169,-0.4916708254416668
reference,-0.10499999999999998,s3*s4,0,-0.26990208905726576,-2.5010505006437516
reference,-0.10499999999999998,s3*s4,1,-0.3184753159915231,0.7507993239201944
reference,-0.10499999999999998,s1*s4,0,18.67788814811419,31.356620721957626
reference,-0.10499999999999998,s1*s4,1,-7.63729602698638,-18.79963221023754
reference,-0.09,s1*s2,0,4.340266305893793,2.1299026921344546
reference,-0.09,s1*s2,1,-8.044569456365242,-2.790179962715337
reference,-0.09,s2*s3,0,0.8272532208888651,1.005202886062893
reference,-0.09,s2*s3,1,0.11391287824899415,-0.49167082544215346
reference,-0.09,s3*s4,0,-0.269902089056512,-2.501050500646154
reference,-0.09,s3*s4,1,-0.3184753159918672,0.7507993239214645
reference,-0.09,s1*s4,0,18.677888148116434,31.35662072199929
reference,-0.09,s1*s4,1,-7.637296026988491,-18.799632210259208
reference,-0.07500000000000001,s1*s2,0,4.340266305885737,2.1299026921349644
reference,-0.07500000000000001,s1*s2,1,-8.044569456360902,-2.790179962716293
reference,-0.07500000000000001,s2*s3,0,0.8272532208880088,1.005202886062732
reference,-0.07500000000000001,s2*s3,1,0.11391287824938537,-0.4916708254421052
reference,-0.07500000000000001,s3*s4,0,-0.2699020890553341,-2.5010505006447405
reference,-0.07500000000000001,s3*s4,1,-0.3184753159925037,0.7507993239208404
reference,-0.07500000000000001,s1*s4,0,18.677888148086645,31.356620721987525
reference,-0.07500000000000001,s1*s4,1,-7.637296026972778,-18.799632210255325
reference,-0.06,s1*s2,0,4.34026630588025,2.1299026921294484
reference,-0.06,s1*s2,1,-8.04456945635781,-2.7901799627139816
reference,-0.06,s2*s3,0,0.8272532208881035,1.0052028860626159
reference,-0.06,s2*s3,1,0.11391287824934936,-0.4916708254421208
reference,-0.06,s3*s4,0,-0.26990208905514584,-2.501050500644054
reference,-0.06,s3*s4,1,-0.31847531599265066,0.7507993239206062
reference,-0.06,s1*s4,0,18.67788814807736,31.356620721971304
reference,-0.06,s1*s4,1,-7.637296026967068,-18.79963221024837
reference,-0.044999999999999984,s1*s2,0,4.340266305881752,2.12990269212509
reference,-0.044999999999999984,s1*s2,1,-8.044569456358369,-2.790179962711153
reference,-0.044999999999999984,s2*s3,0,0.8272532208882862,1.0052028860620998
reference,-0.044999999999999984,s2*s3,1,0.11391287824928287,-0.4916708254418666
reference,-0.044999999999999984,s3*s4,0,-0.2699020890562759,-2.50105050064384
reference,-0.044999999999999984,s3*s4,1,-0.3184753159922342,0.7507993239203375
reference,-0.044999999999999984,s1*s4,0,18.677888148093693,31.35662072195865
reference,-0.044999999999999984,s1*s4,1,-7.637296026973545,-18.799632210240933
reference,-0.03,s1*s2,0,4.340266305887479,2.12990269212653
reference,-0.03,s1*s2,1,-8.044569456361991,-2.7901799627121826
reference,-0.03,s2*s3,0,0.8272532208890381,1.005202886061903
reference,-0.03,s2*s3,1,0.11391287824887339,-0.4916708254417639
reference,-0.03,s3*s4,0,-0.2699020890577791,-2.5010505006449755
reference,-0.03,s3*s4,1,-0.3184753159914474,0.7507993239209284
reference,-0.03,s1*s4,0,18.677888148120516,31.35662072196872
reference,-0.03,s1*s4,1,-7.637296026988291,-18.79963221024673
reference,-0.015000000000000013,s1*s2,0,4.340266305900781,2.1299026921371214
reference,-0.015000000000000013,s1*s2,1,-8.044569456369757,-2.7901799627172696
reference,-0.015000000000000013,s2*s3,0,0.827253220889461,1.0052028860623292
reference,-0.015000000000000013,s2*s3,1,0.11391287824855297,-0.49167082544189783
reference,-0.015000000000000013,s3*s4,0,-0.2699020890583657,-2.5010505006470956
reference,-0.015000000000000013,s3*s4,1,-0.3184753159908142,0.7507993239220736
reference,-0.015000000000000013,s1*s4,0,18.677888148146245,31.35662072200832
reference,-0.015000000000000013,s1*s4,1,-7.637296027006136,-18.799632210266466
reference,0.0,s1*s2,0,4.340266305903752,2.129902692140669
reference,0.0,s1*s2,1,-8.04456945637084,-2.790179962719506
reference,0.0,s2*s3,0,0.8272532208895125,1.0052028860626394
reference,0.0,s2*s3,1,0.11391287824863101,-0.49167082544208424
reference,0.0,s3*s4,0,-0.26990208905801677,-2.501050500647434
reference,0.0,s3*s4,1,-0.31847531599107765,0.7507993239221851
reference,0.0,s1*s4,0,18.67788814814385,31.356620722019976
reference,0.0,s1*s4,1,-7.637296027002615,-18.799632210272176
reference,0.015000000000000013,s1*s2,0,4.340266305883151,2.1299026921410804
reference,0.015000000000000013,s1*s2,1,-8.044569456359339,-2.790179962721004
reference,0.015000000000000013,s2*s3,0,0.8272532208882685,1.0052028860628357
reference,0.015000000000000013,s2*s3,1,0.11391287824935717,-0.4916708254422473
reference,0.015000000000000013,s3*s4,0,-0.26990208905507346,-2.501050500645306
reference,0.015000000000000013,s3*s4,1,-0.31847531599289985,0.750799323921133
reference,0.015000000000000013,s1*s4,0,18.67788814807896,31.356620721999985
reference,0.015000000000000013,s1*s4,1,-7.6372960269648145,-18.799632210264623
reference,0.030000000000000027,s1*s2,0,4.340266305884487,2.129902692142217
reference,0.030000000000000027,s1*s2,1,-8.04456945636029,-2.790179962721981
reference,0.030000000000000027,s2*s3,0,0.8272532208883018,1.005202886062925
reference,0.030000000000000027,s2*s3,1,0.11391287824933553,-0.4916708254422506
reference,0.030000000000000027,s3*s4,0,-0.26990208905496615,-2.501050500645555
reference,0.030000000000000027,s3*s4,1,-0.31847531599288126,0.7507993239212205
reference,0.030000000000000027,s1*s4,0,18.67788814808134,31.356620722005697
reference,0.030000000000000027,s1*s4,1,-7.637296026966477,-18.79963221026724
reference,0.044999999999999984,s1*s2,0,4.340266305891907,2.1299026921421222
reference,0.044999999999999984,s1*s2,1,-8.044569456364083,-2.790179962721715
reference,0.044999999999999984,s2*s3,0,0.8272532208887734,1.0052028860629618
reference,0.044999999999999984,s2*s3,1,0.11391287824898046,-0.4916708254423283
reference,0.044999999999999984,s3*s4,0,-0.2699020890556006,-2.5010505006466457
reference,0.044999999999999984,s3*s4,1,-0.31847531599233636,0.7507993239219741
reference,0.044999999999999984,s1*s4,0,18.677888148098496,31.356620722018754
reference,0.044999999999999984,s1*s4,1,-7.637296026977898,-18.79963221027457
reference,0.06,s1*s2,0,4.3402663058958515,2.129902692137557
reference,0.06,s1*s2,1,-8.044569456367086,-2.790179962718752
reference,0.06,s2*s3,0,0.8272532208888004,1.005202886062973
reference,0.06,s2*s3,1,0.11391287824898623,-0.49167082544230045
reference,0.06,s3*s4,0,-0.26990208905629814,-2.5010505006466794
reference,0.06,s3*s4,1,-0.3184753159920367,0.7507993239219991
reference,0.06,s1*s4,0,18.67788814811438,31.35662072201308
reference,0.06,s1*s4,1,-7.637296026987326,-18.799632210271426
reference,0.07500000000000001,s1*s2,0,4.340266305904936,2.1299026921447277
reference,0.07500000000000001,s1*s2,1,-8.044569456372516,-2.7901799627226755
reference,0.07500000000000001,s2*s3,0,0.8272532208888334,1.005202886063359
reference,0.07500000000000001,s2*s3,1,0.1139128782489237,-0.49167082544256896
reference,0.07500000000000001,s3*s4,0,-0.269902089055542,-2.5010505006477506
reference,0.07500000000000001,s3*s4,1,-0.3184753159923806,0.7507993239225283
reference,0.07500000000000001,s1*s4,0,18.67788814811931,31.356620722042646
reference,0.07500000000000001,s1*s4,1,-7.637296026991173,-18.79963221028801
reference,0.08999999999999997,s1*s2,0,4.340266305900941,2.1299026921556408
reference,0.08999999999999997,s1*s2,1,-8.044569456371322,-2.790179962729663
reference,0.08999999999999997,s2*s3,0,0.8272532208883434,1.005202886063714
reference,0.08999999999999997,s2*s3,1,0.11391287824929591,-0.4916708254428372
reference,0.08999999999999997,s3*s4,0,-0.26990208905449314,-2.50105050064747
reference,0.08999999999999997,s3*s4,1,-0.3184753159931363,0.7507993239225493
reference,0.08999999999999997,s1*s4,0,18.677888148095953,31.35662072205745
reference,0.08999999999999997,s1*s4,1,-7.637296026977392,-18.799632210300228
reference,0.10499999999999998,s1*s2,0,4.3402663058975595,2.1299026921514823
reference,0.10499999999999998,s1*s2,1,-8.044569456368125,-2.7901799627275614
reference,0.10499999999999998,s2*s3,0,0.8272532208885749,1.0052028860628743
reference,0.10499999999999998,s2*s3,1,0.11391287824903629,-0.491670825442378
reference,0.10499999999999998,s3*s4,0,-0.26990208905576374,-2.501050500646823
reference,0.10499999999999998,s3*s4,1,-0.31847531599241485,0.7507993239222355
reference,0.10499999999999998,s1*s4,0,18.677888148102397,31.356620722037228
reference,0.10499999999999998,s1*s4,1,-7.637296026980409,-18.79963221028881
reference,0.12,s1*s2,0,4.340266305902071,2.129902692152454
reference,0.12,s1*s2,1,-8.044569456372544,-2.7901799627294115
reference,0.12,s2*s3,0,0.8272532208893236,1.0052028860627058
reference,0.12,s2*s3,1,0.11391287824859657,-0.49167082544239704
reference,0.12,s3*s4,0,-0.26990208905727686,-2.5010505006482204
reference,0.12,s3*s4,1,-0.3184753159918407,0.7507993239232224
reference,0.12,s1*s4,0,18.67788814813105,31.35662072204976
reference,0.12,s1*s4,1,-7.637296026995934,-18.799632210301365
reference,0.135,s1*s2,0,4.3402663058980195,2.12990269214436
reference,0.135,s1*s2,1,-8.044569456368388,-2.7901799627237875
reference,0.135,s2*s3,0,0.8272532208895136,1.0052028860627569
reference,0.135,s2*s3,1,0.11391287824859118,-0.49167082544211543
reference,0.135,s3*s4,0,-0.26990208905810953,-2.5010505006476387
reference,0.135,s3*s4,1,-0.31847531599110496,0.7507993239226735
reference,0.135,s1*s4,0,18.67788814813799,31.35662072202038
reference,0.135,s1*s4,1,-7.637296026999998,-18.7996322102788
reference,0.15000000000000002,s1*s2,0,4.340266305924536,2.1299026921383346
reference,0.15000000000000002,s1*s2,1,-8.044569456387014,-2.790179962718532
reference,0.15000000000000002,s2*s3,0,0.8272532208918755,1.0052028860624629
reference,0.15000000000000002,s2*s3,1,0.11391287824702417,-0.4916708254419844
reference,0.15000000000000002,s3*s4,0,-0.2699020890625073,-2.5010505006513206
reference,0.15000000000000002,s3*s4,1,-0.3184753159879805,0.7507993239250565
reference,0.15000000000000002,s1*s4,0,18.67788814823338,31.356620722044514
reference,0.15000000000000002,s1*s4,1,-7.637296027066906,-18.799632210292014
reference,0.16499999999999998,s1*s2,0,4.340266305956361,2.129902692149332
reference,0.16499999999999998,s1*s2,1,-8.044569456406995,-2.7901799627258868
reference,0.16499999999999998,s2*s3,0,0.8272532208935838,1.0052028860630355
reference,0.16499999999999998,s2*s3,1,0.11391287824569893,-0.49167082544224733
reference,0.16499999999999998,s3*s4,0,-0.269902089064721,-2.5010505006564436
reference,0.16499999999999998,s3*s4,1,-0.31847531598603285,0.7507993239282849
reference,0.16499999999999998,s1*s4,0,18.677888148309812,31.356620722117587
reference,0.16499999999999998,s1*s4,1,-7.637296027120655,-18.799632210336345
reference,0.18,s1*s2,0,4.340266305935583,2.1299026921878004
reference,0.18,s1*s2,1,-8.044569456395779,-2.7901799627531614
reference,0.18,s2*s3,0,0.8272532208919487,1.0052028860650615
reference,0.18,s2*s3,1,0.11391287824674072,-0.49167082544376595
reference,0.18,s3*s4,0,-0.2699020890581929,-2.5010505006572643
reference,0.18,s3*s4,1,-0.3184753159905001,0.75079932392952
reference,0.18,s1*s4,0,18.677888148202015,31.356620722193252
reference,0.18,s1*s4,1,-7.63729602705243,-18.79963221039753
reference,0.195,s1*s2,0,4.3402663059103,2.129902692176702
reference,0.195,s1*s2,1,-8.044569456376333,-2.790179962749427
reference,0.195,s2*s3,0,0.8272532208897613,1.005202886064662
reference,0.195,s2*s3,1,0.11391287824816802,-0.49167082544366764
reference,0.195,s3*s4,0,-0.2699020890542587,-2.501050500652787
